,latitude,longitude,free_bikes,stationsid
137,43.6430555555556,-79.4275,8,990ad68fbc0ee51080e8e34b4f6aa917
138,43.660414,-79.415646,4,1e01daecd9b52d95d82346c5c81d2ba0
139,43.661975,-79.407896,1,82051b9dc79b4b401acc0872abc734a9
140,43.65905,-79.422988,0,4504736e6ccb393e9f89000f91479688
141,43.66,-79.4088888888889,6,b4e20439535ceebae999cba2f02789eb
142,43.690564,-79.326319,4,09007b5f868cd54be0f040f9a9a75c42
143,43.688325,-79.300463,4,7f29cbdced0d217c129cc9648f1becbe
144,43.65716,-79.46478,17,722489dd6bf1f264c874454cf3f3f56a
145,43.6525077,-79.4654233,7,90255da65a5396af7e18b556f1d3e618
146,43.6772,-79.35858,11,b1bb117ee97b3fef3ac3b57ae12329f8
147,43.662712,-79.379903,7,524590c5d3e31674dbdbda29cf6a13c6
148,43.658938,-79.383518,5,135f69ed3bde48aaf1d0006b4f080149
149,43.683378,-79.322961,7,fe97ae335b31b6c455f340f397904d38
150,43.6425636,-79.3762,10,d8db167197846ff7cbe59c9a35aed587
151,43.6521,-79.4486,5,391a459d2ca6e2c8eefa90736b2e9142
152,43.669969,-79.386532,7,97a0a3eefa88468c8389efa6bbbd2f50
153,43.633473,-79.425679,10,0ac5489c6a4750403c053598153880b0
154,43.630254,-79.420317,18,0e89e5d6c910f6df787cd9c903ade959
155,43.662403,-79.423098,11,d0d6832dcab19b3cb35c2474d2e8c088
156,43.656945,-79.424911,6,beb87ea54499f95a614653924c99b9c4
157,43.6817346,-79.4184725,7,d8c6779ffdcc8889412fd4c9b0a08c35
158,43.683296,-79.418734,11,fba4560a5641afdb69a97d04466ef788
159,43.673831,-79.281455,11,a943462e1ee05f0073b647a5b787f81d
160,43.666325,-79.3014,11,e3c4ef5e47b905992ebcd262cc3df594
161,43.651145,-79.423742,7,044fd938d016b91837e9b02be913b5c7
162,43.654905,-79.398448,10,c8cc2df4c8343778481f7f7c53499df7
163,43.651118,-79.369411,15,db9bcdbd258af5174a3e6d725807957e
164,43.6571,-79.4056,7,2037c7d47c8b7babcd2c4a058a66a6c8
165,43.650033,-79.396555,23,2ccced1dbd563c3842d265b565098de1
166,43.652823,-79.393388,23,73555343619c6b9d1253029204bbd5cd
167,43.665527,-79.387499,1,d4c9a3af6604468422edfb03f56462db
168,43.6582,-79.3768,12,6e0b53806a9d068b042fa21bd67c5418
169,43.671172,-79.354704,7,c6f56ec0831b791abbce0992adba6318
170,43.677076,-79.35667,12,3b2853992a1700739c8fa569801e1c48
171,43.680223,-79.344062,3,18f8c64419b95e0c4692621928ce7dd6
172,43.678401,-79.346289,6,a9f7723da0cc432f4d057e3ceede292e
173,43.681991,-79.329455,5,79b67fbfd130d41c9162e805a9e755be
174,43.6422222,-79.41111111111111,5,667cd54aa27ec06620753f3d19a78b3d
175,43.663808,-79.410491,9,37b46f2e5573e69f5451dc09c0c14660
176,43.6666667,-79.41166666666668,14,8db545a0135f7b92022fbdbbc75af6c4
177,43.6638889,-79.41888888888889,9,78ac4436b3398ac55b47569863af6c41
178,43.661705,-79.425734,1,6d45f03d18059ba5e61f0d44a0cea59d
179,43.6686111,-79.42027777777778,1,cf1adac21d23e26855ea06278b5cd149
180,43.665327,-79.43235,5,3863dd61e00ea66710f789ae4297a2d2
181,43.657343,-79.43112,8,46bdd4a2b7715a9e32917b830777f17f
182,43.645324,-79.40345,14,6ac9cdf0b92883715b404d41c779af0b
183,43.650256,-79.36163,14,a0582ad73e21704a28197ee3c0aa4bcd
184,43.651111111111106,-79.4213888888889,16,bc19a4e6924e29937e76c9e82b55584c
185,43.656296,-79.414663,9,71debce521f35fd4e280e8ee1e2dd8cc
186,43.649722,-79.416944,12,9d62413fcaba8ee2d11737b28e8651be
187,43.651281,-79.411717,8,5dd14c8888280d1274f6ad3e04f6d6cd
188,43.65277778,-79.42972222,8,d7bb48a755f69109f6584df0a207c9b2
189,43.655,-79.418889,15,e53f168eadc3a7e3b9704193c739cb12
190,43.668553,-79.338673,16,a0a11d15c4bd8231d739f71d85a8f29c
191,43.663912,-79.327987,17,3e05658e4bcad33e9d606744235dadcc
192,43.6462176,-79.3855048,8,ab92855299769ca50b1354e489b31a31
193,43.69595,-79.328535,6,20671fface2f37dd6d2d4263534c29e5
194,43.6753188,-79.3462789,9,67862da2d3680a6eaa417b8ce2d945d4
195,43.6720273,-79.3470557,9,fbf3bb78beefa587d54c8b24e2533469
196,43.637981,-79.424146,17,f42363acf4af847ca6fcdbe9b48c8290
197,43.640885,-79.416379,8,3c85f738ad60e03252f1d62fec2f34d6
198,43.6552778,-79.36583333333333,3,c7948cf5155f3ddaefa9a8279f203b5a
199,43.6712581,-79.376367,7,908d3c912d6d67c7a5e2bb94d1ae7df3
200,43.664524,-79.36793,21,13e6abf323682b291aadb3371ce32cc7
201,43.665867,-79.362506,6,e46a04a7825e44fa858bc0cb00a4458a
202,43.648575,-79.380042,6,5db77b72334a7b8823a28662a03f8e38
203,43.643473,-79.390477,9,c955acbcda8513471837f2aa55a98fb1
204,43.645859,-79.38783,15,6d07f3c1d79ff6816c5c04a7def6e6eb
205,43.662132,-79.3656796,11,832ed21684e41502666f993fae2eeb87
206,43.640722,-79.391051,6,019e5937c3fc120cee906770bca8fa69
207,43.66207,-79.37617,4,3754aff9599513c7ba4e4649ea3818dd
208,43.660206,-79.3244,7,e0ae749c309ee887012688bbd69c8b10
209,43.668633,-79.291162,9,ee45e3b6a9f07f4581d82c06d9bd5f51
210,43.665801,-79.384796,7,af0a7227a67fe55fb0c12597326e6b3b
211,43.668153,-79.38891,7,4f8770c2a0ee3962babd83913df2e99c
212,43.657024,-79.377257,6,d70594ad9c923bbbae6602d2dff4d154
213,43.662862,-79.383572,15,9a5a9a00b6f0cb77047f37e70887d891
214,43.7063473,-79.40161,1,f0af815a9e6c12bd0382843e03fd322f
215,43.6978701,-79.39419,10,b3786025b3e4a46d9a21d6b82087cd12
216,43.696708,-79.40045,11,44bdbe8a2ac75fbe4cc0edf41fe1d4fa
217,43.6476616,-79.37549,7,ba979c39b60f1144fc9dd91faaeeea64
218,43.6487245,-79.36839,14,eb9f4cf130feebf9af0dc0225411eb98
219,43.667819,-79.35347,11,8fa4c8b1ddf121e11c9745205bc18c01
220,43.663102,-79.373181,5,7fac6bfdffa0a7b4ff8a3f1ebd78da81
221,43.64852,-79.380576,16,52d497af695140c759b28d7bf63e94f4
222,43.656026,-79.385327,12,ee2e9277d3e8a86acbfdda0e395d1378
223,43.645323,-79.395003,9,90d36d6e81fff926a434e196e0a43d53
224,43.677778,-79.405556,8,14d5d7e0f5a8e23c9b50f62ea39f725c
225,43.641646,-79.375308,18,3bfbe7d9edced07da6dd283495fb8170
226,43.646162,-79.378912,9,58c0d439a59414e5e23bf5021e264d79
227,43.687323,-79.304848,7,f36d8ed5ff407fc4eab6c9cc344661f9
228,43.668991,-79.379385,11,15fc89637ebe1c3e63fbe123d70819ee
229,43.6622222,-79.3825,1,ef0363fb67db85c62cfe83b7032ade5b
230,43.64333333333333,-79.40555555555557,10,9fcbcd2e313ddf16bc7200bede80e9a6
231,43.6575,-79.39527777777778,9,f5506a406fb49a19088bedd1d8e9cd2f
232,43.657424,-79.381019,9,fc62f74abe3d79fa430f55f6f56e5e3a
233,43.64595,-79.378761,19,4b13a471170e0768fe5e1ca0b30fde8d
234,43.668427,-79.38725,11,5e8bf46c90fa957882beddfb6625870b
235,43.669604,-79.381171,7,3ba9b248dbb5b0ffa30ec9807f14476c
236,43.661673,-79.337789,15,0690f86b4ecb172570d8e08b5f9004c3
237,43.665656,-79.352055,17,9796c16b7ac90260d9f033ba4735acea
238,43.6308933,-79.4722622,17,abbcc3b45ad10472c3ec35ce3fb6e078
239,43.6224434,-79.480284,28,ec48a65298b460584afe2586c15c360c
240,43.66986,-79.398443,6,21982c325ac8d5dcc146b350aa0e8298
241,43.659471,-79.350325,10,82748c8c8a714dd216bcd4c636585556
242,43.650492,-79.450842,12,16658c808dda522274b99346e8f815fb
243,43.640255,-79.439223,5,4d985c0489e4b123e499fcaa4b70e32e
244,43.637922,-79.431734,14,2567d3e27e558c6e6ee94c289c838111
245,43.643769,-79.447915,16,760056e88951946d2f3e9bea859333eb
246,43.649172,-79.4445087,9,c08362564d4889e345bfaaa42da5fb4f
247,43.663912,-79.416124,16,c1375239981cfc9b3934e691cb9013bb
248,43.6458569,-79.3853654,13,dcbcf9c681fbd3e77dfbea6df0e070bc
249,43.66587,-79.33443,9,29f79e7d7e4440c7554a3f3e3bae4f88
250,43.658816,-79.367318,10,8d65a48806e799a8c2d5dcb77e97c1cb
251,43.654004,-79.444792,15,53fc6d540a0eac8fb9f5366572e53515
252,43.6397,-79.44865,8,049156f7c0e19a53a77d8310d93eed0c
253,43.653809,-79.3595,6,adaa360374ea04ae057eba2ca7ba3e5b
254,43.673768,-79.391253,5,8485289697ef258129b2437308511fcb
255,43.656638,-79.358749,10,fb0ff514e9bb7798f0a682f36f644b05
256,43.716652,-79.399993,7,4898d236bceda7c4cb9430c896669537
257,43.684261,-79.299332,5,c835abf1540e63c50d5a879e5075387e
258,43.678685,-79.297974,1,32b476b39dacc23dda545c39ffb549cc
259,43.65143,-79.47779,11,de5dcf1ee9ccff065e01b4516b46f190
260,43.64976,-79.48477,7,8aa5c061e4ae37e2e05b05d04afadc2e
261,43.664182,-79.449066,5,5f6ec96dda864a01fdf0c031b6a1b6d0
262,43.64407,-79.3929,11,4a5734eee8c1c49197ffe9b992dd032a
263,43.61868,-79.48674,7,ad299c229e85bba5b84af14933cfac77
264,43.6442,-79.38702,5,41466727730d71a0286376ef3675d282
265,43.64283,-79.38409,7,213541646a587196b1acb812a3d0a8ad
266,43.65182,-79.47421,12,1a68bd75d5159c7cc33367b97ee8ab8e
267,43.685569,-79.408019,2,1dd10befe3fa0d7d7ebc657b9a01942b
268,43.651678,-79.375233,17,41ead9c9a4a83459161794bfb1894c07
269,43.651838,-79.378743,12,888212c5d33ceed5acbab77b4e544689
270,43.645653,-79.464366,15,a0f722fb6a0db164e9f07ae1f0cad178
271,43.665221,-79.394009,12,189995604737e19f1b76cd3a3ff3aff9
272,43.688148,-79.362101,3,fe268f3f2f439d0016dc46605491078e
273,43.669232,-79.374495,10,70ad303e74f93aa2bfaea256b9b09753
274,43.640075,-79.414156,13,a7cdbedefded6e117505bde22c24ef84
275,43.678285,-79.347346,12,fbcb8f44813b5f7eba282691176d9249
276,43.697139,-79.31469,5,280ce4cfc4b101f3a8a08843e4a258d6
277,43.694826,-79.295208,5,9d4f1f5d63ed3e297fc737908616f617
278,43.673118,-79.318651,18,0729b25bcf663b7a2278f01d63b50fcf
279,43.689293,-79.295895,3,27e30ff4939a3992db39e99af9dfe172
280,43.66908,-79.3149,12,675628c054189e3bce23785d6574a24d
281,43.66073,-79.47149,12,32915794131e41a355ebee1ab9ad78fb
282,43.63121,-79.41414,16,2af03519040730b7df9ecaea677a1bdb
283,43.66189,-79.42679,5,738cf12a45b36f443d7585aa9d55e3a9
284,43.65389,-79.4675,5,1f5bb4fff3139fff3f927f1a4980dc1e
285,43.676697,-79.445029,2,80b72e233168f3583180edfe5ec6fd01
286,43.68114,-79.4277,0,3df6faa6bc73f93a672aa3e3004434f0
287,43.663148,-79.347938,11,8ab6f991fa3032ee2a20b1d34d50be01
288,43.669813,-79.3335,15,236729e04a979069b035a3070e608f6e
289,43.633537,-79.437461,22,2800c972b83e435cecefcdb95078e435
290,43.663162,-79.309765,15,be39936af5ab6b60d98a2d6756387909
291,43.63632,-79.47307,20,2c32c6a2dbfb666ee51150ce15e1b9a5
292,43.697819,-79.38786,5,9fa8f250a5b887af9cda8df6931f2eca
293,43.638426,-79.429142,9,c9395d274aa197587eb89f34e68e262a
294,43.65988,-79.38279,18,a3eb9012fe995bffeef3b7d02cfffbd1
295,43.667023,-79.401805,6,39f55e6a94e610893f32c72f4601cdef
296,43.66842,-79.410585,2,7c6f64117f740f5dc9114ebfb26a6247
297,43.66402,-79.46418,5,d1bac3c8125c67909fa2e4a3cdf6b409
298,43.66686,-79.46526,9,e7384509a60160b8e84403a3247255a5
299,43.671278,-79.372127,8,56ff366ef56862dc34e4df414568d4b0
300,43.635023,-79.399505,21,940aa4a33247df5ea989d1b07e125e5d
301,43.66834,-79.38235,7,26edc0f88e4e012ab0d9930c725d5fba
302,43.65263,-79.38766,12,21cff63a550f456e30a23efb4d8c3caf
303,43.70547,-79.40355,7,ef9dfe14fccf2237630ed9002c48fc3b
304,43.641675,-79.354006,15,93727b82ed700768aa9695d49140f6b3
305,43.694341,-79.291416,6,f84773b4dcedcaea20de2c7e324d8c90
306,43.64422,-79.36927,13,3d13e32b7336dbe2c6b2190df3ba8600
307,43.685924,-79.376304,4,009f180cf35ae1285733d98ccf058313
308,43.645215,-79.364898,16,c452eea1e95d474e6f1b7ea545e79d1b
309,43.6462574,-79.3973381,15,8c96996511ad97fdaeab1767f89c2252
310,43.646677,-79.442741,17,1fe6812cc638f0e5080113daa9a7d77a
311,43.63855,-79.46693,5,b4462a2daef20c76a3ff7c53326f10e4
312,43.645599,-79.4657123,0,1e83030210b6666f3fe29bade92f1181
313,43.674923,-79.430465,0,c102428e69ec84dd803fd2f51b8cfc83
314,43.684758,-79.316767,7,68185cf4a510f34c7dd396bb2fb7549a
315,43.66663,-79.38148,18,deb6cce4318ac072f72c4988efd9dbdf
316,43.685221,-79.294766,0,7f15a95a0104437a73d574be76cb4158
317,43.635492,-79.398253,9,263344f0b04caa421826eceaadd15697
318,43.63951,-79.383717,16,624be8411d63932754479f0b710eaa97
319,43.641529,-79.386741,13,082fdb9cce172f916dde26cc3a543b69
320,43.6417852,-79.4131148,9,26c9984a5ec1ea1e7edb7fafa8d1e6f7
321,43.655766,-79.3802,21,d52672d5cddbb77befa3d5d448fc2534
322,43.680466,-79.432522,6,735f71a11ab473f25860d7366582a5fa
323,43.664088,-79.387095,24,6f5d2f1ea5a0702ceb169480117ac9fd
324,43.65917,-79.46997,6,9c5267129912b44d3d8c91094256f1e2
325,43.671535,-79.379173,13,22cedcbf1b4580a7995f4e15843bd2ef
326,43.646734,-79.38301,12,ed02403ba3e67b969a9d5e10742b7d5b
327,43.6662942,-79.4066433,7,aeeb1fa2ea65f1492a523f0477de71d7
328,43.675278,-79.423889,10,a249bee44425dc2b5c2f384a00a59f33
329,43.648928,-79.378623,3,24de23035684fccb1f588c7161489075
330,43.6509552,-79.3707,8,f622ddb7efda3e9074e12ac16bc7fdd7
331,43.715951,-79.351246,8,aa101867125c9cc13920e34d881f86b2
332,43.665645,-79.304711,11,6cdafdc1db0f73b22c3fd462fd984805
333,43.645572,-79.39399,14,1d827726987d707bbcd5562e02416b0e
334,43.652777,-79.372637,9,08d867cbed5f08addb01b714700eacf7
335,43.665538,-79.451263,6,2d9b09d13ca6695d876ff08853469a24
336,43.650325,-79.372287,8,c9624aaf955b7fb236dcf2c8443c8fe9
337,43.66943,-79.38915,8,2d1d89a437dbc32634ba928744831860
338,43.669244,-79.3894,14,179e575503c062aa31a47c6f67d492da
339,43.688526,-79.412903,7,c627928483ecb6ae00b50fee53d608d0
340,43.683351,-79.41562,0,ffc954e6f4228f59169c040483ebcc3a
341,43.6574766,-79.373446,10,41b880ed1fe29761e25d4e3a492b563d
342,43.636611,-79.400042,14,c209afb99ac56fcd8f423e9365621ee7
343,43.646552,-79.406468,7,7f5ae543870ee8917aaa5022234c5e0b
344,43.647259,-79.379878,15,045a7a6b973238dc76bc058e4f33f143
345,43.713524,-79.400162,10,d00c14c6cffc4b0fb30239ec2410232c
346,43.65003919999999,-79.3733541,12,9c2e322a9d2bd1035e3f607f96152a98
347,43.653264,-79.382458,14,0f4f8c9f5e6417a981fe793e43984158
348,43.663376,-79.392125,13,03cb067499bb9bc86cf0c884edb403bc
349,43.660439,-79.385525,4,1630e350724cc062ba0e77e103728eac
350,43.659226,-79.390213,6,76ff77a0c8d2de7ff02ab1ce2b719e22
351,43.65995,-79.38964,14,2f10b834460965288d419163586f3f89
352,43.661803,-79.389682,0,8402cda81d70fbc893e5337366df8d58
353,43.660087,-79.385655,2,d54842ca6cc3a96c8ebbd4101c620e66
354,43.6146692,-79.4873148,6,1ac23b3d20ad003acf2f9b1f8a2f2f0b
355,43.626265,-79.476723,13,b24ec0083f9a6261ba6212d69cd28f2c
356,43.63771,-79.458173,3,50d8ed93a01d05c04298300fe52b5ac7
357,43.6390437,-79.4760109,17,f897c08ea341fc832b7ca756cb0982ae
358,43.6486599,-79.4376413,5,0ebd7e4e7c35126cda830c1c67bb3241
359,43.6423847,-79.4240277,14,b8cb26c3827d563e60826e8d8ddb8865
360,43.6702236,-79.4360232,10,f926e2b4fe4ff841a24b2ac4962e62bd
361,43.67883,-79.408723,1,146c961dd6b178771287133da0629eba
362,43.6752732,-79.3778458,9,791f66f190e1848c7eeeaf8b937e304f
363,43.645469,-79.411084,11,068f5330e49bd7236864c7cbf904813f
364,43.6882821,-79.4253856,2,36c244827ed3bd3ee314ab1d2781db2a
365,43.651603,-79.408346,2,91b75f5884eca61cded2a3da80a6dc2b
366,43.670206,-79.402643,8,e6151e077a7d8141f6ae96e6223d12e9
367,43.661559,-79.413845,6,03b565f085260e768988cd216fbeeef4
368,43.6560758,-79.393259,14,34a94fc072487f4615b041d2b7a6c659
369,43.6580442,-79.3927404,9,2b2e280f715656fb630b59ec9a6d1e0c
370,43.6568254,-79.3966159,15,026bf7c2104a659ef0392f1c22bc6e17
